screen_names,texts,dates,langs
georgnotclothed,hermana encanta ponerle palta hamburguesa queda re suavecita pepino uffffff ahora,2021-04-27 12:06:34,es
Cc_1723,usa marcar comes mostaza pepinillo cilantro pizza piña sushi,2021-04-27 12:05:26,es
MaryQwQ1,usa marcar comes mostaza pepinillo cilantro pizza piña quiero probar sushi brocol,2021-04-27 12:05:25,es
laovejablack22,pedi hamburguesa pueblo costa dijeron ahi vendian comida pa maricas,2021-04-27 12:05:16,es
lulafbr,usa marcar comes mostaza pepinillo cilantro pizza sushi brocoli champiñones higado,2021-04-27 12:04:08,es
Retamarest,probado hamburguesa vegetal pescado pues estan deliciosas elaboracion propia,2021-04-27 12:02:36,es
Marceline_human,usa marcar comes mostaza pepinillo pizza piña acuarianos brocoli champiñones higado,2021-04-27 11:59:58,es
MiguelCerL,viernes solo celta quisiera ver resto haber comido espectacular lomo saltad,2021-04-27 11:58:54,es
malditapelired,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champi,2021-04-27 11:58:26,es
afelo1991,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñ,2021-04-27 11:57:40,es
DobalMarta,buen dia querida si colaboran teleton da ganas comprarse hamburguesa t,2021-04-27 11:57:38,es
DulceXstridente,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñones,2021-04-27 11:55:25,es
ICristinaTorres,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champi,2021-04-27 11:54:57,es
CordobaselCH,teacher usa cara nausea marcar comes mostaza pepino cilantro pizza anana,2021-04-27 11:54:42,es
georgnotclothed,favor rica sebe ser hamburguesa palta pepino panceta basicamente papas ensalada qu,2021-04-27 11:53:51,es
alfredoVM25,mejor hamburguesa mundo doble cuarto libra mcdonald,2021-04-27 11:52:56,es
ojitocafecito,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiño,2021-04-27 11:52:55,es
melinabo_,vas comprar hamburguesa,2021-04-27 11:51:23,es
nataliegiadans,usa marcar gusta mostaza pepinillo cilantro pizza piña sushi brocoli champiñ,2021-04-27 11:49:55,es
Herz610,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñones,2021-04-27 11:49:22,es
VazKleyXVAL,hamburguesa porfavor,2021-04-27 11:49:01,es
chocospanker,buen dia vegetariano hamburguesa vos,2021-04-27 11:48:26,es
Juanpis,usa marcar comes mostaza pepinillo cilantro pizza sushi brocoli champiñones higado,2021-04-27 11:48:02,es
pokerufis,hamburguesa patatas fritas jamon york queso salsa barbacoa mostaza,2021-04-27 11:46:50,es
Hannibalector_,menudo va ganando cosas hamburguesa carlos tevez,2021-04-27 11:46:01,es
LaBoticaIndiana,oviedo descubre diferentes propuestas comer ofrecemos cafe gil jaz frente corte i,2021-04-27 11:45:52,es
Guaje__,usa marcar gusta mostaza pepinillo cilantro pizza piña sushi brocoli champiñon,2021-04-27 11:45:22,es
assoutforhobi,usa comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñones higado,2021-04-27 11:45:14,es
AstarothLeNoir,estan buenas curiosidad creo solo comido vez hamburguesa vegana buenisima,2021-04-27 11:45:13,es
Orandismo,usa marcar gusta mostaza pepinillo cilantro pizza piña sushi brocoli champiñone,2021-04-27 11:42:39,es
wizfun,hamburguesa desconocian hamburgo,2021-04-27 11:42:22,es
TheObjective_es,madrid hace años hamburguesa solamente encontraba cafeteria galatea junto perrito calient,2021-04-27 11:40:02,es
Mimibits,jenkins koala com ii comi canguro siii tambien comi hamburguesa jaja gusto demasiada grasa,2021-04-27 11:39:42,es
miikas__,comiendome hamburguesa,2021-04-27 11:39:35,es
DanteTwitch,hamburguesa veo eh si conoces jade alcala mama mia,2021-04-27 11:38:44,es
Milicabral_,si debo hamburguesa,2021-04-27 11:37:50,es
SEXlTO,mientras escribiendo mensajes amor pensando hamburguesa junkook mcdonalds,2021-04-27 11:36:55,es
lovclydisaster,digas mno mejor si apetece mas pizza hamburguesa,2021-04-27 11:36:16,es
ElCharly_Cabj,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli c,2021-04-27 11:34:40,es
kathkaac,usa marcar gusta mostaza pepinillo cilantro pizza piña sushi brocoli champiñ,2021-04-27 11:34:30,es
Speeckyy,usa marcar gusta mostaza pepinillo cilantro pizza piña sushi brocoli champ,2021-04-27 11:34:10,es
Darthliberal23,bro hamburguesa patatas alitas,2021-04-27 11:33:48,es
paaulaaguilleen,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñ,2021-04-27 11:33:21,es
Marcossant97,usa marcar gusta mostaza pepinillo cilantro pizza piña sushi brocoli cham,2021-04-27 11:32:27,es
culefanatico1,usa marcar gusta mostaza pepinillo cilantro pizza piña sushi brocoli champiñon,2021-04-27 11:32:03,es
hombreazul7,usa comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñones,2021-04-27 11:31:16,es
Jr_Rabbit,usa marcar comes mostaza pepinillo cilantro pizza piña sushi broc,2021-04-27 11:29:49,es
danids02_,rmadrid hombre q buen chuleton buena hamburguesa muchisima diferencia,2021-04-27 11:27:42,es
Tedetatiana,camilosalazar usa comes mostaza pepinillo cilantro pizza piña sushi brocoli champ,2021-04-27 11:27:41,es
quieresaberdemi,favor nueva moda decirle burga hamburguesa q pais,2021-04-27 11:27:20,es
iESKIMO98,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champi,2021-04-27 11:27:18,es
aitana_97,pensando seriamente enviarlo tomar culo comerme hamburguesa,2021-04-27 11:25:28,es
91UNSAID,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli cha,2021-04-27 11:24:45,es
ShaXavSuleymani,usa marcar gusta mostaza pepinillo cilantro pizza piña sushi brocoli champiñon,2021-04-27 11:22:57,es
rosym_ss,economicas precio normal hamburguesa mas,2021-04-27 11:17:42,es
shirolamperouge,da pena cms sufrir tortura comunida gigante gente quiere h,2021-04-27 11:17:00,es
Louisstt_28,usa marcar comes mostaza pepinillo cilantro ns q pizza piña sushi brocoli ch,2021-04-27 11:16:28,es
esaesmivespa,nosoyelena pediste hamburguesa celular,2021-04-27 11:15:29,es
_CamiloSalazar,usa comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñones higado,2021-04-27 11:14:34,es
61lb3rt0,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli c,2021-04-27 11:14:14,es
flhsxwalls,usa marcar comes mostaza pepinillo cilantro q pizza piña sushi brocoli cham,2021-04-27 11:13:27,es
Ringeryl,pimplarnos hamburguesa tonatiuh favor gracias rey,2021-04-27 11:12:45,es
unceltajodiendo,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñones,2021-04-27 11:12:22,es
i89SWIFT,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiño,2021-04-27 11:10:24,es
BeleniCaa,rugo tiempo hamburguesa fitzgerald,2021-04-27 11:10:00,es
Zeus1123_,siempre hamburguesa nunca pizza,2021-04-27 11:08:43,es
patxaranat,llevo dias seguidos comiendo garbanzos canso comida vegana hostia hamburguesa garbanzos tor,2021-04-27 11:05:43,es
Blaackk24,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiño,2021-04-27 11:03:13,es
yoaniitha17,mami regalo unas medias dibujos hamburguesa harry potter nadie vida va conocer,2021-04-27 11:02:56,es
Mario_Guiber,dice perdices dice hamburguesa pizza,2021-04-27 10:58:06,es
2412ilvero,hamburguesa pollo salsa brotes lechugas si ingredientes hacer plato tardaremos p,2021-04-27 10:57:06,es
1KnownStranger,mas si leen tog regalo combo hamburguesa soda,2021-04-27 10:52:36,es
ANDRES_MARAJ,imaginais vez venir pajara voladora viene garza hamburguesa,2021-04-27 10:49:57,es
LargasHoras,apunto hamburguesa,2021-04-27 10:48:05,es
uxiarodriguezz,usa marcar gusta mostaza pepinillo cilantro pizza piña sushi brocoli cham,2021-04-27 10:47:32,es
candlasequeira,vinimos honorio pedimos chocolatada medialunas cafe tostados super pancho papas ch,2021-04-27 10:47:05,es
HESLTY,q ganas hamburguesa,2021-04-27 10:45:05,es
FLACKOG3,nah echo hamburguesa perrito ensalada arroz cubana creo k problema pwro ta,2021-04-27 10:44:13,es
whitepraxis,voy probar hamburguesa vagana burger miedo,2021-04-27 10:43:44,es
ludwig_ritter,ironia visto tamaño hamburguesa ja ja ja,2021-04-27 10:40:01,es
fosstinpsihi,pues cuestion empezar pedir donaciones cuanto asi cumple tendras,2021-04-27 10:39:40,es
Marta_Lightyear,apetece hamburguesa goiko cosa asi,2021-04-27 10:38:42,es
gisemagallaness,mañana ganas hamburguesa cheddar papas fritas,2021-04-27 10:36:08,es
Guilleteves16,usa marcar comes mostaza pepino pizza anana sushi brocoli champiñones higado,2021-04-27 10:26:51,es
LilWicca7,jajajajajajajajjajaja hed devuelto hamburguesa ayer quererlo,2021-04-27 10:26:09,es
_maNAOs_,porq carajo dan ganas llorar motivo jajsjsja necesito hamburguesa burger king,2021-04-27 10:24:48,es
tremendapeque,marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli,2021-04-27 10:21:38,es
Andbooz_,usa marcar gusta mostaza pepinillo cilantro pizza piña probado sushi,2021-04-27 10:20:39,es
ViajeraChinita,usa cara nausea marcar comes mostaza pepino cilantro pizza anana sushi brocoli c,2021-04-27 10:17:46,es
ansupo,usa marcar gusta mostaza pepinillo cilantro pizza piña sushi brocoli champiñones,2021-04-27 10:16:48,es
jotam84,diablos señorita sales comer hamburguesa,2021-04-27 10:16:26,es
AlexOpinador,hago propia version mostaza pepinillo cilantro pizza piña sushi brocoli champiñones,2021-04-27 10:12:22,es
Akram9310111665,solo cerveza madrid solo terrazas madrid paella madrileña cachopo salmore,2021-04-27 10:12:14,es
asmystes,usa marcar gusta mostaza pepinillo cilantro pizza piña brocoli champiñones higa,2021-04-27 10:08:19,es
Russel_Wolf,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñones,2021-04-27 10:06:31,es
DaimonSag,imaginate pagas hamburguesa unas patatas crees derecho exigir mierdas po,2021-04-27 10:02:20,es
fbelisario15,rezo laico hamburguesa vegana choripan pan lactal hogar monoambiente relacion abierta hijo mascota vi,2021-04-27 10:01:23,es
Carnicasmulas,consejos conseguir hamburguesa perfecta,2021-04-27 10:00:00,es
Beedle_El_Bardo,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñones,2021-04-27 09:59:07,es
TUDYMG23,ministerio marlaska recordemos mientras apedrean policias estab,2021-04-27 09:58:54,es
jesus16071989,jajaja proxima vez hare hamburguesa jajaja,2021-04-27 09:55:55,es
geeky_teacher,usa cara nausea marcar comes mostaza pepino cilantro pizza anana sushi brocoli c,2021-04-27 09:53:17,es
navarretedf,ok empezando asustar volvi participar hamburguesa gratis loles,2021-04-27 09:48:37,es
vencejochic,bien cabeza cabe tirarles hamburguesa aun envuelta llegue ketchup putas pe,2021-04-27 09:40:34,es
Mamutooi,usa marcar gusta mostaza pepinillo cilantro pizza piña brocoli champiñones higa,2021-04-27 09:38:16,es
Erihback,fascina foto scar capital promo weber postura agarrando hamburgue,2021-04-27 09:36:06,es
LauraPavn3,perdona diga frase dicho siempre comida rapida obvio pon,2021-04-27 09:35:48,es
OscarOcallaghan,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñones,2021-04-27 09:35:19,es
1botmas1bot,hamburguesa libre albedrio short,2021-04-27 09:34:16,es
jesumartinezz_,usa marcar comes husta r sto mostaza pepino cilantro pizza anana,2021-04-27 09:30:27,es
CGRAW001,usa marcar gusta mostaza pepinillo cilantro pizza piña sushi brocoli champiñones,2021-04-27 09:29:24,es
LeilaYLab,usa marcar gusta mostaza pepinillo cilantro pizza piña sushi brocoli br col champ,2021-04-27 09:20:27,es
camilo1085,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñones,2021-04-27 09:19:28,es
softfearlessfan,usa marcar gusta mostaza pepinillo cilantro pizza piña sushi brocoli ch,2021-04-27 09:12:40,es
maiarrix,leer burguesia entraron ganas clavarme hamburguesa,2021-04-27 09:10:19,es
moonaslauren,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñones,2021-04-27 09:06:59,es
imnotpinku,veo hijas d puta comiendose peaso hamburguesa x tiktok qiero morirme,2021-04-27 08:57:54,es
Roukurai,habia contado cuate tenia ganas hamburguesa siguiente dia desperto hamburguesa,2021-04-27 08:55:30,es
Cz44837765,va llegar hazard banquillo menu burger king h,2021-04-27 08:53:04,es
CaptainKimChen,sandrafe estan liando menu hamburguesa m erda tela,2021-04-27 08:49:05,es
bastapastaa,pajamental usa marcar comes mostaza pepinillo cilantro pizza piña sushi bro,2021-04-27 08:42:37,es
annagmorgana,usa marcar gusta mostaza pepinillo cilantro pizza piña sushi brocoli champi,2021-04-27 08:41:31,es
broadshateriqo,hamburguesa on twitter,2021-04-27 08:41:12,es
renegzz2,zelda osea si venden caca prefieres comprar caca hamburguesa carls jr,2021-04-27 08:38:55,es
Allergiiccc,hoy gustan hamburguesa,2021-04-27 08:35:58,es
okami_viky,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñones,2021-04-27 08:35:03,es
reubelles,voy copiar xd usa marcar comes mostaza pepinillo cilantro pizza piña sushi,2021-04-27 08:34:05,es
babywitchhhhh,perdon gustan akhakshaj hm antojo d quesadillas papitas d hamburguesa,2021-04-27 08:33:11,es
yaizarri,usa marcar gusta mostaza pepinillo cilantro pizza piña sushi brocoli cham,2021-04-27 08:28:44,es
josephrodrire_,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñones,2021-04-27 08:28:16,es
RadioCorp51,menudo va ganando cosas hamburguesa carlos tevez,2021-04-27 08:26:25,es
neumanneliana04,quiero necesito hamburguesa chori quiero hace diasssss,2021-04-27 08:25:45,es
NellyCruRi,traigo antojo hamburguesa callejera,2021-04-27 08:23:58,es
lastminutesnews,dia niño carl s jr abril diadelniño carl s jr podras llevarte hamburgue,2021-04-27 08:22:11,es
YuuriUmbris,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñone,2021-04-27 08:17:05,es
JuanAntonioLem2,si hace años atras,2021-04-27 08:13:42,es
bvwelen,usa marcar gusta mostaza pepinillo cilantro pizza piña sushi bro,2021-04-27 08:13:03,es
Axelfigueroa95,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñones,2021-04-27 08:12:03,es
Zarala_lawaifu,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñone,2021-04-27 08:10:39,es
natlb_29,apetece hamburguesa,2021-04-27 08:07:27,es
suriheartless,usa marcar gusta mostaza pepinillo cilantro pizza piña sushi brocoli champiño,2021-04-27 08:07:16,es
tre_bit,aguacate mejor puede poner hamburguesa,2021-04-27 08:04:25,es
Iovelylanita,hecho dio hambre viendo hamburguesa,2021-04-27 08:04:22,es
Andres_Paul,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñones,2021-04-27 08:03:07,es
marichoucho,parece hamburguesa gigante aliño muyyy extraño uf,2021-04-27 08:02:58,es
jifreecss666,si dejas burlarte hamburguesa ve buena ok,2021-04-27 08:01:08,es
iKisLino,dieron ganas comer hamburguesa,2021-04-27 08:00:50,es
mareademate,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñones,2021-04-27 08:00:07,es
OliLovesGreen,pinche hamburguesa meten lonche primaria aplasta toda,2021-04-27 08:00:04,es
Iovelylanita,pobre hamburguesa,2021-04-27 07:59:35,es
michellealxndrs,pk antoja hamburguesa aguacate extra pepinillos hora,2021-04-27 07:58:53,es
melapaez20,digo lucia ganas comer hamburguesas dan asco llenas ma,2021-04-27 07:54:53,es
Daniela89715351,acaba antojar hamburguesa papas hora,2021-04-27 07:54:27,es
florscne,mañana voy comprar hamburguesa dream,2021-04-27 07:53:55,es
ataraxiaxxi,años causado comer dias ahorita puedo comer hamburguesa culpa,2021-04-27 07:53:53,es
norabm00,hamburguesa torta lasaña,2021-04-27 07:52:47,es
MauraMores90,usa marcar comes mostaza pepinillo cilantro pizza piña sushi atun brocoli c,2021-04-27 07:51:20,es
CamposOv2,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñones,2021-04-27 07:45:49,es
ozumasx,,2021-04-27 07:44:09,es
esamador23,quiero puta hamburguesa,2021-04-27 07:42:17,es
oriana_mio,ganas hamburguesa,2021-04-27 07:37:35,es
pepechuleton,alla vannnn vicio chuleton pepechuleton,2021-04-27 07:36:04,es
6deablo66,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñones higa,2021-04-27 07:34:46,es
kolkopiou,mal tambien deberia haberle escupido hamburguesa,2021-04-27 07:33:56,es
ibaitxus,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñones,2021-04-27 07:32:20,es
UnwillingUnable,peor encantaria comerme hamburguesa ahorita,2021-04-27 07:30:22,es
RlBeYourself,hamburguesa queso,2021-04-27 07:30:11,es
vminiecats,siguieron varias reacciones jimin tambien popular campo tecnologias informacion ee uu,2021-04-27 07:29:17,es
mirnastrange,mesero parto jajajajaja mesero hamburguesa,2021-04-27 07:28:18,es
SusaSu_,ganas hamburguesa papassss,2021-04-27 07:27:48,es
Mario_Araya11,tere hamburguesa extra papas extra salsas pido,2021-04-27 07:24:59,es
prvtbbh,note evado obligaciones usa marcar comes mostaza pepinillo cilantro pizza,2021-04-27 07:24:57,es
lidia_lopbar,mas calidad gastronomica hamburguesa mcdonald,2021-04-27 07:24:31,es
RevistaAlimenta,alimentacionespecial faraburger apetitosa jugosa vegetal desarrollado,2021-04-27 07:22:41,es
blxinve,comia hamburguesa ahora mismo,2021-04-27 07:22:28,es
shoyoangel1,cw comida mutualista comida favorita mia hamburguesa,2021-04-27 07:19:52,es
arguellesmel,hamburguesa puro jamon,2021-04-27 07:19:16,es
Diegoytuqnsos,luna q brindame hamburguesa,2021-04-27 07:17:39,es
aldoarista0,sandwich pan hamburguesa,2021-04-27 07:17:01,es
Cincinaru,ayer dije den comi hamburguesa mas grande cabeza tome cerveza acoste,2021-04-27 07:15:41,es
Karlinni,quiero hamburguesa jack the box,2021-04-27 07:14:36,es
_yorugaakeru_,jungkook pido perdon hamburguesa tambien gusta,2021-04-27 07:14:20,es
biannbullones,quiero q vos quieras q comamos hamburguesa,2021-04-27 07:12:38,es
Chopilina_,clavaria hamburguesa,2021-04-27 07:11:46,es
M_SS_28,fotos hamburguesa hacen feliz blda,2021-04-27 07:11:37,es
yatzelsita12,antoja hamburguesa,2021-04-27 07:07:57,es
Moricchine,food re antoj onda nunca anhele m s hamburguesa toda vida,2021-04-27 07:07:23,es
SABORISSIMO1,maxi hamburguesa xxl pulled pork triunfando unica exclusiva sientas placer,2021-04-27 07:06:10,es
Luz_Rivarola,anoche amigo llevo comer unico abierto local comida rapida clave hamburguesa,2021-04-27 07:05:55,es
Moricchine,food onda re antoj hamburguesa asi fuaaaa,2021-04-27 07:05:39,es
jesse_nahomi,hoy mientras comia hamburguesa luchando comerla llego alguien dijo persona,2021-04-27 07:03:55,es
